Locality,Higher,Family,Genus,Species,Total
Antarctica,16,1,8,137,162
Punta Arenas,0,0,20,112,132
Puerto Madryn,37,0,182,333,552
Concepcion,25,7,53,417,502
Montemar,4,0,6,163,173
Arraial do Cabo,15,18,68,1050,1151
Costa Das Algas,0,24,68,386,478
Santa Cruz,0,1,33,46,80
Fernando de Noronha,9,8,75,125,217
Isla Gorgona,0,7,136,231,374
Massachusetts,0,0,31,97,128
Biddeford,0,0,6,57,63
Giant Stairs,0,0,12,68,80
Chamberlain,0,0,3,73,76
Grindstone,0,0,19,34,53
N. Maine,0,0,35,112,147
